,날짜,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,무가격,무거래량,무생산량,무저장이월량,무수입량,무수입금액,무재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
694,2015-12-02,5.7,20.5,7.3,11.3,2.9,80,30,2.0,19.3,384.6139192,801.01,1309994,0,4682,1108,20058,1817.99,1455.41,1225.8,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
695,2015-12-03,3.0,16.7,3.0,6.5,-0.3,63,26,4.2,25.2,371.6377273,951.87,1309994,0,4682,1108,20058,1817.3,1454.21,1225.36,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
696,2015-12-04,0.5,6.0,2.8,5.7,-0.6,65,20,3.3,19.4,349.65846610000006,677.15,1309994,0,4682,1108,20058,1817.43,1453.02,1224.75,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
697,2015-12-05,0.0,0.1,5.5,8.7,2.1,60,12,2.4,14.0,329.8681247,736.59,1309994,0,4682,1108,20058,1816.44,1451.82,1224.13,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
698,2015-12-06,0.0,2.9,3.2,8.3,-0.7,65,9,1.1,8.7,341.36602265,805.125,1309994,0,4682,1108,20058,1816.83,1451.08,1223.54,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
699,2015-12-07,0.0,2.5,3.5,9.9,-2.5,70,22,1.2,10.1,352.86392060000003,873.66,1309994,0,4682,1108,20058,1816.5,1450.18,1223.61,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
700,2015-12-08,0.0,12.0,4.6,11.1,0.0,70,19,1.2,10.9,312.47585719999995,818.78,1309994,0,4682,1108,20058,1814.97,1448.33,1222.53,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
701,2015-12-09,0.0,0.5,6.2,13.2,-0.4,74,18,1.1,7.4,318.041038,750.82,1309994,0,4682,1108,20058,1813.45,1446.49,1221.6,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
702,2015-12-10,14.1,63.0,8.7,10.6,6.6,89,39,1.4,13.8,335.0336577,658.54,1309994,0,4682,1108,20058,1811.5,1444.38,1220.27,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
703,2015-12-11,3.7,21.0,7.6,10.9,3.8,75,22,2.6,20.4,337.5052983,537.91,1309994,0,4682,1108,20058,1811.75,1442.33,1219.24,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
704,2015-12-12,0.0,0.7,5.5,10.8,1.1,69,27,1.5,9.6,350.2733766,503.15,1309994,0,4682,1108,20058,1812.08,1439.86,1217.62,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
705,2015-12-13,0.0,0.0,6.5,12.5,2.6,71,29,1.1,8.0,369.1269661,599.4649999999999,1309994,0,4682,1108,20058,1810.48,1438.91,1216.68,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
706,2015-12-14,3.9,19.1,6.9,8.7,4.2,88,52,1.1,12.0,387.98055560000006,695.78,1309994,0,4682,1108,20058,1807.85,1437.21,1216.02,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
707,2015-12-15,0.5,5.0,7.2,9.9,4.7,71,34,2.5,15.3,437.0908296,599.13,1309994,0,4682,1108,20058,1803.59,1434.88,1214.3,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
708,2015-12-16,2.4,19.5,1.7,5.5,-1.6,63,14,3.1,24.8,393.34410130000003,741.7,1309994,0,4682,1108,20058,1803.35,1432.55,1212.75,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
709,2015-12-17,0.3,16.0,-2.0,1.4,-4.8,55,16,2.8,24.2,388.8894275,662.19,1309994,0,4682,1108,20058,1801.84,1430.53,1211.19,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
710,2015-12-18,0.0,0.2,-0.5,4.7,-6.0,66,1,1.7,13.3,351.22297480000003,705.17,1309994,0,4682,1108,20058,1801.98,1428.59,1209.91,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
711,2015-12-19,0.0,0.0,1.4,8.4,-3.0,72,17,1.1,7.8,320.8431858,545.12,1309994,0,4682,1108,20058,1799.93,1426.59,1207.79,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
712,2015-12-20,0.8,11.6,2.1,6.0,-2.5,75,14,0.8,7.0,319.67385705000004,676.2950000000001,1309994,0,4682,1108,20058,1799.02,1425.65,1206.81,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
713,2015-12-21,1.5,8.6,4.3,9.3,0.5,82,29,1.4,12.6,318.5045283,807.47,1309994,0,4682,1108,20058,1796.47,1423.95,1205.64,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
714,2015-12-22,0.1,1.0,4.1,9.6,-1.1,79,24,1.3,8.6,343.5036953,635.8,1309994,0,4682,1108,20058,1794.06,1421.65,1203.27,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
715,2015-12-23,1.9,12.0,6.3,9.0,3.8,88,23,1.1,9.3,321.8720568,822.66,1309994,0,4682,1108,20058,1792.64,1419.48,1200.81,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
716,2015-12-24,0.0,0.0,4.2,8.7,0.8,72,16,1.9,15.5,301.6285812,730.94,1309994,0,4682,1108,20058,1793.41,1417.55,1199.15,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
717,2015-12-25,0.0,3.0,1.4,5.8,-2.6,48,10,2.3,16.2,321.8866379,522.54,1309994,0,4682,1108,20058,1793.49,1415.77,1197.31,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
718,2015-12-26,0.2,4.6,3.8,9.8,-2.1,63,23,2.0,15.6,330.23634510000005,461.19,1309994,0,4682,1108,20058,1793.18,1414.95,1196.69,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
719,2015-12-27,0.0,6.6,-0.8,3.7,-4.6,50,6,2.3,15.9,326.96030045000003,632.72,1309994,0,4682,1108,20058,1791.54,1414.27,1195.84,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
720,2015-12-28,0.0,0.5,-2.4,2.2,-6.4,48,1,2.4,15.0,323.6842558,804.25,1309994,0,4682,1108,20058,1790.75,1413.21,1195.34,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
721,2015-12-29,0.0,0.0,-1.4,4.8,-6.7,54,4,1.6,12.0,324.9344323,742.74,1309994,0,4682,1108,20058,1787.61,1411.53,1193.74,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
722,2015-12-30,1.1,7.0,0.9,7.4,-5.2,66,18,1.3,9.6,353.4365004,620.9,1309994,0,4682,1108,20058,1785.5,1410.19,1192.36,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
723,2015-12-31,0.3,7.0,2.0,6.3,-1.7,75,25,1.7,15.8,421.95599749999997,491.29,1309994,0,4682,1108,20058,1784.56,1409.35,1191.45,1.1,2.7,0.3,2.5,1.9,2.2,2.3,0.5
724,2016-01-01,0.0,0.0,1.7,7.3,-3.9,71,16,1.6,12.7,285.58979999999997,246.29000000000002,1082998,0,4810,1007,19255,1780.99,1407.15,1188.71,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
725,2016-01-02,0.0,0.0,5.1,11.5,0.3,75,24,1.6,11.5,149.2236025,1.29,1082998,0,4810,1007,19255,1781.69,1405.98,1187.91,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
726,2016-01-03,0.0,0.0,5.9,12.9,1.0,80,25,1.1,8.8,276.36050665,455.705,1082998,0,4810,1007,19255,1780.84,1405.33,1187.1,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
727,2016-01-04,0.0,0.0,5.3,10.1,0.1,58,12,2.3,10.9,403.4974108,910.12,1082998,0,4810,1007,19255,1780.73,1403.84,1185.85,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
728,2016-01-05,0.5,6.2,0.6,4.4,-2.4,44,1,2.0,10.2,461.6282838,678.86,1082998,0,4810,1007,19255,1779.6,1402.25,1184.01,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
729,2016-01-06,0.0,0.0,0.7,5.4,-4.2,54,13,2.1,14.7,440.9497358,874.28,1082998,0,4810,1007,19255,1779.69,1400.78,1182.44,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
730,2016-01-07,0.0,0.1,0.4,4.3,-2.6,53,14,2.5,16.4,457.4645338,602.97,1082998,0,4810,1007,19255,1776.63,1399.15,1180.44,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
731,2016-01-08,0.0,3.0,-0.5,3.9,-3.8,55,14,2.3,15.0,403.6518616,805.67,1082998,0,4810,1007,19255,1776.26,1397.36,1178.04,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
732,2016-01-09,0.0,0.1,0.7,5.5,-3.8,57,16,1.9,12.4,353.23006499999997,947.63,1082998,0,4810,1007,19255,1775.52,1395.62,1175.5,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
733,2016-01-10,0.0,0.0,1.7,6.7,-2.8,55,12,1.8,9.9,352.26725735,901.48,1082998,0,4810,1007,19255,1773.71,1394.79,1174.3,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
734,2016-01-11,0.0,4.7,-0.7,4.3,-4.4,46,3,2.1,12.9,351.3044497,855.33,1082998,0,4810,1007,19255,1773.83,1393.53,1172.86,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
735,2016-01-12,0.0,6.4,-2.1,3.7,-7.1,48,6,2.2,16.4,323.76792589999997,787.13,1082998,0,4810,1007,19255,1771.25,1391.91,1170.17,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
736,2016-01-13,0.8,8.5,-1.2,2.3,-4.9,63,18,2.5,15.7,323.93391549999996,630.21,1082998,0,4810,1007,19255,1769.93,1390.32,1167.57,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
737,2016-01-14,0.1,6.2,-1.1,3.3,-5.5,57,13,2.0,14.7,322.24775760000006,702.47,1082998,0,4810,1007,19255,1768.29,1388.78,1164.76,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
738,2016-01-15,0.1,3.1,-0.2,6.2,-5.3,67,19,1.1,7.5,320.58138710000003,699.74,1082998,0,4810,1007,19255,1767.07,1387.16,1161.8,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
739,2016-01-16,0.0,4.3,0.8,7.3,-4.0,67,20,1.2,6.9,329.50669039999997,510.43,1082998,0,4810,1007,19255,1766.01,1384.83,1158.36,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
740,2016-01-17,3.3,33.5,2.1,5.6,-1.3,79,42,1.2,14.2,347.4055295,634.995,1082998,0,4810,1007,19255,1765.34,1383.82,1156.54,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
741,2016-01-18,0.9,10.7,-2.0,3.1,-7.3,66,13,4.2,23.9,365.30436860000003,759.56,1082998,0,4810,1007,19255,1762.48,1382.41,1154.25,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
742,2016-01-19,0.8,12.0,-7.5,-4.6,-9.7,53,12,4.8,22.8,468.35462879999994,491.81,1082998,0,4810,1007,19255,1757.5,1379.99,1150.54,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
743,2016-01-20,0.0,4.2,-6.9,-2.3,-10.9,56,17,2.2,19.4,437.1382766,410.87,1082998,0,4810,1007,19255,1755.68,1378.33,1147.64,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
744,2016-01-21,0.0,15.2,-4.7,0.0,-8.4,52,6,2.0,12.4,473.99601960000007,354.74,1082998,0,4810,1007,19255,1754.06,1376.56,1144.35,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
745,2016-01-22,0.0,20.4,-4.2,0.7,-9.3,44,7,2.4,13.0,623.8730319,321.44,1082998,0,4810,1007,19255,1752.71,1374.76,1140.8,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
746,2016-01-23,1.2,31.0,-7.0,-3.5,-11.3,45,4,3.4,23.0,521.8621187,645.8,1082998,0,4810,1007,19255,1752.23,1373.35,1137.97,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
747,2016-01-24,1.5,17.7,-10.8,-7.4,-14.2,55,12,3.1,26.9,631.26076715,612.5799999999999,1082998,0,4810,1007,19255,1749.5,1372.69,1136.39,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
748,2016-01-25,0.3,10.3,-6.6,-1.3,-12.4,59,18,2.2,19.6,740.6594156,579.36,1082998,0,4810,1007,19255,1750.08,1371.97,1135.33,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
749,2016-01-26,0.1,0.9,-1.7,3.5,-7.0,65,23,2.2,15.2,672.0408631,636.86,1082998,0,4810,1007,19255,1747.4,1370.04,1131.93,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
750,2016-01-27,0.0,0.1,0.2,6.1,-4.8,61,14,1.7,14.6,582.0121857,869.14,1082998,0,4810,1007,19255,1745.75,1368.42,1128.92,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
751,2016-01-28,6.7,66.7,0.3,3.6,-4.6,70,13,1.2,11.2,656.4058231,726.21,1082998,0,4810,1007,19255,1744.07,1366.94,1126.12,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
752,2016-01-29,8.2,38.7,2.3,4.4,0.3,81,25,1.9,13.0,763.7747956000001,641.81,1082998,0,4810,1007,19255,1741.31,1365.79,1124.11,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
753,2016-01-30,0.6,11.5,2.2,6.4,-1.2,82,26,1.5,12.7,707.470901,890.75,1082998,0,4810,1007,19255,1741.36,1364.86,1122.4,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
754,2016-01-31,0.0,24.7,-0.5,2.9,-3.2,57,11,2.4,13.3,470.5882353,1.53,1082998,0,4810,1007,19255,1740.05,1364.37,1120.97,0.6,1.5,-1.1,2.0,2.0,2.5,1.6,0.4
755,2016-02-01,0.0,40.0,-2.9,1.7,-6.2,48,14,2.6,17.2,763.9888399,1213.61,1082998,0,4810,1007,19255,1735.31,1363.04,1118.75,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
756,2016-02-02,0.0,7.5,-3.4,2.7,-8.6,50,13,2.0,17.6,833.5245712999999,997.42,1082998,0,4810,1007,19255,1733.68,1362.19,1117.02,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
757,2016-02-03,0.0,3.3,-1.8,4.9,-8.3,54,9,1.8,12.6,632.8198681,1467.31,1082998,0,4810,1007,19255,1734.87,1361.18,1115.02,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
758,2016-02-04,0.0,0.0,0.4,5.9,-4.8,53,14,2.2,10.4,667.6417902000001,1170.07,1082998,0,4810,1007,19255,1734.59,1360.25,1113.01,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
759,2016-02-05,0.0,0.0,-0.2,5.4,-5.0,46,7,2.2,11.7,514.7312323,1117.76,1082998,0,4810,1007,19255,1733.9,1359.75,1111.98,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
760,2016-02-06,0.5,12.0,-1.4,3.3,-5.6,52,16,2.4,17.9,433.680021,998.98,1082998,0,4810,1007,19255,1734.08,1359.05,1110.29,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
761,2016-02-07,0.0,0.2,-1.8,5.0,-8.0,52,5,1.5,14.8,2200.0,0.08,1082998,0,4810,1007,19255,1735.11,1358.65,1109.39,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
762,2016-02-08,0.2,6.0,1.7,7.4,-5.7,56,12,2.4,16.5,1100.0,0.04,1082998,0,4810,1007,19255,1733.51,1358.5,1109.05,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
763,2016-02-10,0.0,0.0,2.2,10.8,-4.9,53,6,1.3,11.5,181.01735835,378.91,1082998,0,4810,1007,19255,1727.58,1358.06,1108.27,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
764,2016-02-11,0.2,27.6,6.8,13.7,-1.2,55,13,1.9,17.1,362.0347167,757.82,1082998,0,4810,1007,19255,1727.48,1356.99,1107.26,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
765,2016-02-12,20.7,99.5,9.7,12.0,6.9,92,18,1.8,19.0,376.3774278,709.02,1082998,0,4810,1007,19255,1725.91,1355.48,1104.71,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
766,2016-02-13,11.4,40.0,11.7,16.2,7.1,94,59,1.7,19.8,387.1002353,618.86,1082998,0,4810,1007,19255,1725.33,1354.01,1102.64,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
767,2016-02-14,0.8,11.6,1.1,9.5,-3.0,70,28,4.5,22.3,397.02665924999997,668.875,1082998,0,4810,1007,19255,1726.28,1353.17,1101.51,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
768,2016-02-15,0.2,9.7,-3.1,0.1,-6.0,52,16,3.7,21.4,406.9530832,718.89,1082998,0,4810,1007,19255,1725.34,1352.28,1100.93,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
769,2016-02-16,0.5,2.9,-0.1,4.0,-4.4,64,28,3.1,18.9,450.24401550000005,630.84,1082998,0,4810,1007,19255,1720.43,1350.34,1098.49,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
770,2016-02-17,0.0,2.5,1.2,6.5,-4.1,54,14,2.2,15.9,482.57835489999997,673.41,1082998,0,4810,1007,19255,1718.39,1348.76,1096.73,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
771,2016-02-18,0.1,2.0,3.6,9.7,-2.9,62,16,2.2,12.2,507.3988068,608.3,1082998,0,4810,1007,19255,1717.46,1347.55,1095.22,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
772,2016-02-19,0.0,5.5,4.5,8.9,-0.2,59,8,1.5,11.6,484.22070139999994,804.85,1082998,0,4810,1007,19255,1715.9,1346.59,1094.2,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
773,2016-02-20,0.0,1.4,3.5,8.7,-0.6,51,11,2.5,19.4,441.5787386,958.17,1082998,0,4810,1007,19255,1715.64,1345.74,1093.17,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
774,2016-02-21,0.0,0.0,1.0,6.0,-3.6,41,9,2.3,14.1,446.1870158,889.345,1082998,0,4810,1007,19255,1713.38,1345.43,1092.36,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
775,2016-02-22,0.0,7.4,2.7,6.5,-1.5,46,8,1.2,8.1,450.79529299999996,820.52,1082998,0,4810,1007,19255,1712.49,1344.98,1092.17,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
776,2016-02-23,0.2,2.0,3.3,8.5,-1.3,49,11,2.7,13.4,434.86340830000006,832.19,1082998,0,4810,1007,19255,1712.79,1344.25,1091.84,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
777,2016-02-24,0.6,19.7,-1.0,3.4,-4.7,52,10,2.5,17.4,469.832962,735.16,1082998,0,4810,1007,19255,1711.37,1343.66,1091.53,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
778,2016-02-25,0.0,7.3,0.3,6.0,-5.9,50,12,2.3,14.9,501.91261839999993,614.73,1082998,0,4810,1007,19255,1711.97,1343.08,1090.86,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
779,2016-02-26,0.8,5.0,2.8,7.3,-2.3,67,13,1.7,11.9,517.3308343,684.12,1082998,0,4810,1007,19255,1712.72,1342.29,1090.25,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
780,2016-02-27,1.4,8.9,5.2,10.6,1.2,67,15,1.8,16.2,520.4428404,668.32,1082998,0,4810,1007,19255,1711.58,1341.76,1089.49,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
781,2016-02-28,5.8,17.1,4.0,10.5,-0.5,76,21,2.1,18.0,538.67317545,713.98,1082998,0,4810,1007,19255,1710.64,1341.4,1088.76,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
782,2016-02-29,0.3,10.7,-1.8,1.3,-4.8,56,23,3.6,22.1,556.9035105,759.64,1082998,0,4810,1007,19255,1710.52,1341.37,1089.29,1.1,5.0,-0.7,2.0,2.1,2.7,1.7,1.0
783,2016-03-01,0.0,0.1,-1.4,4.3,-7.3,52,11,2.4,11.4,581.5181749,789.28,1082998,0,4810,1007,19255,1710.14,1340.74,1088.41,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
784,2016-03-02,0.0,0.0,3.2,10.4,-3.8,61,11,2.1,12.7,679.8023779,621.14,1082998,0,4810,1007,19255,1709.96,1340.27,1088.33,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
785,2016-03-03,0.0,3.9,7.2,15.2,-0.1,67,18,1.6,12.7,746.2159295,757.33,1082998,0,4810,1007,19255,1709.56,1340.13,1088.29,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
786,2016-03-04,9.7,38.5,9.4,13.7,4.6,84,25,1.4,9.7,767.1291422,839.53,1082998,0,4810,1007,19255,1709.38,1339.83,1088.06,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
787,2016-03-05,27.9,104.4,11.8,15.5,8.2,91,57,2.5,14.4,776.6165923,796.42,1082998,0,4810,1007,19255,1709.42,1339.72,1087.84,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
788,2016-03-06,2.5,34.5,10.3,15.6,5.3,74,9,1.8,12.0,745.8927543,869.145,1082998,0,4810,1007,19255,1710.23,1339.69,1087.61,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
789,2016-03-07,0.0,0.1,8.9,14.9,3.4,68,15,1.5,7.9,715.1689163,941.87,1082998,0,4810,1007,19255,1710.84,1339.72,1088.15,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
790,2016-03-08,2.8,33.8,5.9,9.3,2.4,52,12,2.3,14.8,697.2467104,740.51,1082998,0,4810,1007,19255,1714.22,1340.13,1089.14,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
791,2016-03-09,2.0,27.1,3.1,8.2,0.3,52,11,3.0,16.3,700.5636396000001,705.76,1082998,0,4810,1007,19255,1713.47,1341.06,1090.68,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
792,2016-03-10,0.1,2.4,1.3,5.7,-1.9,42,9,3.1,14.5,694.2073849999999,799.37,1082998,0,4810,1007,19255,1713.65,1341.53,1091.69,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
793,2016-03-11,0.0,0.2,0.7,5.8,-3.9,45,11,2.4,13.6,634.0161481,711.17,1082998,0,4810,1007,19255,1711.74,1342.6,1093.17,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
794,2016-03-12,0.0,0.0,2.5,8.7,-4.2,48,10,1.7,9.1,610.3163096,737.13,1082998,0,4810,1007,19255,1712.91,1343.85,1094.88,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
795,2016-03-13,0.2,12.4,4.3,8.4,1.0,60,24,1.3,8.4,601.7038038000001,781.975,1082998,0,4810,1007,19255,1713.24,1344.49,1095.27,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
796,2016-03-14,0.0,2.0,4.2,10.0,-0.5,64,21,2.1,10.7,593.091298,826.82,1082998,0,4810,1007,19255,1712.36,1345.83,1097.75,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
797,2016-03-15,0.0,0.0,5.6,13.3,-2.5,53,7,1.6,8.4,615.4367718999999,669.02,1082998,0,4810,1007,19255,1720.01,1348.46,1100.78,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
798,2016-03-16,0.0,0.0,8.8,16.4,3.0,45,4,1.7,9.1,735.731946,644.59,1082998,0,4810,1007,19255,1722.41,1350.27,1103.27,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
799,2016-03-17,0.1,8.5,10.2,18.3,0.9,48,4,1.5,8.7,670.2887292,886.82,1082998,0,4810,1007,19255,1722.7,1351.52,1105.22,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
800,2016-03-18,9.3,48.5,11.2,15.4,7.9,80,20,1.3,12.7,637.1132687,836.03,1082998,0,4810,1007,19255,1722.64,1352.76,1106.8,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
801,2016-03-19,0.0,0.0,10.4,16.8,5.2,70,13,2.0,14.7,649.9072321000001,595.9,1082998,0,4810,1007,19255,1722.79,1354.35,1108.79,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
802,2016-03-20,0.0,0.1,8.2,13.8,3.3,69,25,1.7,10.3,638.26598875,723.2049999999999,1082998,0,4810,1007,19255,1723.22,1355.09,1109.41,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
803,2016-03-21,0.0,0.0,8.6,15.6,2.3,65,17,1.7,7.6,626.6247453999999,850.51,1082998,0,4810,1007,19255,1724.71,1356.32,1111.73,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
804,2016-03-22,0.0,0.0,9.3,16.9,2.0,57,1,2.1,9.7,583.2037303,843.46,1082998,0,4810,1007,19255,1729.33,1357.61,1113.6,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
805,2016-03-23,0.5,11.3,8.1,13.6,4.1,57,11,2.5,16.8,588.3369693,868.9,1082998,0,4810,1007,19255,1728.36,1358.65,1115.2,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
806,2016-03-24,0.2,3.1,6.4,12.0,1.2,54,8,2.3,14.3,533.436506,802.02,1082998,0,4810,1007,19255,1729.42,1359.53,1116.67,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
807,2016-03-25,0.2,5.0,5.8,11.1,1.4,64,20,1.6,10.0,618.0296145,599.5,1082998,0,4810,1007,19255,1728.09,1360.12,1117.54,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
808,2016-03-26,0.5,13.5,5.7,12.1,0.2,63,14,1.8,11.9,695.6773410000001,543.67,1082998,0,4810,1007,19255,1728.65,1360.72,1118.37,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
809,2016-03-27,0.0,0.5,7.0,14.1,0.0,53,12,2.1,13.1,678.69353005,686.3599999999999,1082998,0,4810,1007,19255,1728.16,1361.01,1118.52,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
810,2016-03-28,0.0,0.0,9.3,17.5,0.7,45,1,1.9,9.7,661.7097191,829.05,1082998,0,4810,1007,19255,1724.29,1361.44,1119.62,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
811,2016-03-29,0.1,2.4,11.9,18.0,4.8,55,15,2.8,13.1,735.3409872000001,717.33,1082998,0,4810,1007,19255,1722.4,1361.96,1120.38,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
812,2016-03-30,0.0,0.0,12.7,20.3,6.4,56,4,1.8,11.2,774.7611126,768.07,1082998,0,4810,1007,19255,1721.5,1362.26,1121.01,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
