날짜,마늘가격,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,마늘거래량,마늘생산량,마늘저장이월량,마늘수입량,마늘수입금액,마늘재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
2015-02-18,3686.265204,0.1,8.5,2.3,4.8,0.6,70,34,2.5,17.6,1.6,266273,7256,70576,70057,20638,1859.32,1455.67,1290.35,0.6,1.8,-0.8,2.6,0.4,1.9,2.4,-0.6
2015-02-19,1843.132602,0.2,6.1,2.3,8.3,-2.1,68,20,1.7,17.9,0.8,266273,7256,70576,70057,20638,1861.13,1458.18,1292.03,0.6,1.8,-0.8,2.6,0.4,1.9,2.4,-0.6
2015-02-22,1451.780466,1,4.5,6.3,11.3,1.7,73,19,2.9,14.7,27.76,266273,7256,70576,70057,20638,1857.4,1463.26,1295.6,0.6,1.8,-0.8,2.6,0.4,1.9,2.4,-0.6
2015-02-23,2903.560933,0,0,3.2,8.6,-0.2,56,12,2.7,11,55.52,266273,7256,70576,70057,20638,1860.15,1465.55,1297.69,0.6,1.8,-0.8,2.6,0.4,1.9,2.4,-0.6
2015-02-24,3742.867897,0,0,3.4,9.6,-0.9,57,10,1.9,11,34.72,266273,7256,70576,70057,20638,1868.24,1470.24,1301.4,0.6,1.8,-0.8,2.6,0.4,1.9,2.4,-0.6
2015-02-25,3270.70723,0.1,1.9,5.2,11.2,-0.4,58,9,1.4,11,27.86,266273,7256,70576,70057,20638,1871.63,1473.61,1304.12,0.6,1.8,-0.8,2.6,0.4,1.9,2.4,-0.6
2015-02-26,3224.377617,0.2,1.7,3.6,8.2,-1.1,53,10,3.5,14.4,26.18,266273,7256,70576,70057,20638,1872.42,1476.36,1306.49,0.6,1.8,-0.8,2.6,0.4,1.9,2.4,-0.6
2015-02-27,3365.756495,0,2.2,-0.3,4.1,-3.7,42,11,2.9,14.5,27.02,266273,7256,70576,70057,20638,1873.45,1479.16,1308.39,0.6,1.8,-0.8,2.6,0.4,1.9,2.4,-0.6
2015-02-28,3327.015135,1.6,13,2,6.8,-3.7,59,17,1.6,8.8,27.35,266273,7256,70576,70057,20638,1873.78,1481.31,1309.89,0.6,1.8,-0.8,2.6,0.4,1.9,2.4,-0.6
2015-03-01,3001.805156,0.9,5.5,3.2,7.1,0.5,65,21,2.8,17.7,47.385,266273,7256,70576,70057,20638,1872.04,1484.13,1311.53,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-02,2676.595177,0,0,3.5,10.5,-3,50,10,1.8,10,67.42,266273,7256,70576,70057,20638,1872.63,1486.66,1313.88,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-03,2627.928571,2.8,15,3.6,7.6,0.5,69,24,2,18.5,73.14,266273,7256,70576,70057,20638,1876.33,1489.48,1315.72,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-04,2851.482189,0,0.5,0.2,4.3,-2.8,40,11,4.6,20.7,36.94,266273,7256,70576,70057,20638,1881.31,1492.65,1318.11,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-05,3753.62429,0,1.5,0.5,6.8,-5.6,48,6,1.8,12.5,28.54,266273,7256,70576,70057,20638,1880.84,1495.4,1320.05,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-06,3351.371385,0,9.7,3,10.5,-3.5,57,14,1.5,7.7,13.14,266273,7256,70576,70057,20638,1879.65,1497.2,1321.14,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-07,3588.848886,0,0,4.3,12.2,-2.4,56,8,1.5,9.4,17.6,266273,7256,70576,70057,20638,1878.31,1499.25,1322.6,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-08,3539.477469,0,0.4,6.4,14.6,-2.3,54,12,1.5,8.5,18.87,266273,7256,70576,70057,20638,1876.87,1500.31,1322.97,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-09,3490.106052,0.1,9.5,4.5,11.3,-3.3,46,8,3.9,22.1,20.14,266273,7256,70576,70057,20638,1874.26,1503.27,1325.33,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-10,2998.979875,0,2.2,-1.6,2.7,-5.4,34,5,5.1,25.4,54.36,266273,7256,70576,70057,20638,1877.65,1506.29,1327.36,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-11,2875.712844,0,0.5,2.5,8.1,-3.3,43,13,3.9,16.2,52.72,266273,7256,70576,70057,20638,1880.06,1509.65,1329.39,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-12,2778.107338,0,0,3.5,9.5,-2.9,38,8,2.9,12.5,51.65,266273,7256,70576,70057,20638,1884.36,1511.76,1330.81,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-13,2745.908997,1.2,11,5.6,10.9,0.1,61,11,2.1,11.4,57,266273,7256,70576,70057,20638,1886.02,1513.36,1331.88,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-14,3306.512392,0,0.1,4.8,11.7,-2,48,11,1.6,8.5,16.14,266273,7256,70576,70057,20638,1887.16,1514.6,1332.41,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-15,3517.985,0,0,6.4,15.2,-1.5,48,7,1.4,8.5,20.84,266273,7256,70576,70057,20638,1887.83,1515.06,1332.54,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-16,3729.457607,0,0,9.3,19.1,0.7,47,6,1.3,8.2,25.54,266273,7256,70576,70057,20638,1886.53,1515.93,1333.4,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-17,3505.637266,0,0.1,11.7,20.2,3,51,11,1.4,8.9,25.08,266273,7256,70576,70057,20638,1884.84,1516.46,1333.56,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-18,3508.699272,31.8,145.1,9.6,12.3,7.8,84,30,2.6,14.4,24.86,266273,7256,70576,70057,20638,1884.73,1516.49,1333.26,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-19,3646.942034,0.5,4.5,11.4,18.3,6.8,75,15,1.8,9.1,12.21,266273,7256,70576,70057,20638,1881.41,1516.22,1332.8,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-20,3730.888237,0,0.5,12.1,19.6,7.1,60,2,1.5,12.6,20.12,266273,7256,70576,70057,20638,1884.09,1515.78,1332.35,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-21,3272.391294,0,0,11.9,19.4,5.1,49,7,1.8,10,21.02,266273,7256,70576,70057,20638,1883.09,1515.35,1331.55,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-22,3441.318675,0,0,9.7,16.8,3.8,41,3,3.1,14.8,28.74,266273,7256,70576,70057,20638,1882.53,1515.11,1330.85,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-23,3610.246057,0,0,5.5,11.5,-0.3,34,5,3.3,12.4,36.46,266273,7256,70576,70057,20638,1880.62,1514.7,1330.94,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-24,3422.358442,0,0,4.9,12.1,-1.6,44,5,2,11.4,24.8,266273,7256,70576,70057,20638,1878.47,1513.74,1329.71,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-25,3254.19973,0,0,5.9,14.2,-2.4,49,5,1.6,8.5,30.42,266273,7256,70576,70057,20638,1876.41,1512.95,1328.76,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-26,2977.749341,0,0,8.1,17,-0.8,44,6,1.9,8.8,16.68,266273,7256,70576,70057,20638,1874.66,1512.06,1327.78,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-27,3296.1485,0,1,9.6,18.3,1.3,44,8,2,10.2,21.29,266273,7256,70576,70057,20638,1876.52,1511.57,1327.12,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-28,3323.188512,0,0.3,11.1,19.3,1.5,40,5,2.1,9.9,18.65,266273,7256,70576,70057,20638,1876.17,1511.21,1326.49,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-29,3295.574705,0,0.2,12,19.1,6.2,55,13,1.8,8.3,25.245,266273,7256,70576,70057,20638,1877.39,1511.02,1325.99,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-30,3267.960898,0,0,13.1,21.3,4.7,64,13,1.8,9.9,31.84,266273,7256,70576,70057,20638,1880.65,1510.7,1325.85,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-03-31,3499.20497,3.1,61.5,12.8,15.5,8.3,85,23,1.4,10.7,18.67,266273,7256,70576,70057,20638,1881.42,1510.53,1325.48,0.5,-0.1,-0.4,2.5,0.6,1.9,2.2,-0.6
2015-04-01,3778.493076,1.9,14,11.7,15.9,9.2,85,37,2.5,15.7,35.67,266273,7256,70576,70057,20638,1880.26,1510.64,1325.32,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-02,1102.849414,7.7,43,13.4,19.5,8.4,78,35,3.5,21.9,94.46,266273,7256,70576,70057,20638,1882.29,1510.14,1324.72,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-03,3165.31497,9,37.8,12.9,18.8,9,80,37,3,14.9,24.54,266273,7256,70576,70057,20638,1880.77,1509.8,1324.22,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-04,3425.668578,17.8,69.4,11.1,16.2,7.7,71,28,3,19.9,20.93,266273,7256,70576,70057,20638,1880.23,1509.23,1323.55,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-05,3467.733428,3,9.5,10,11.7,8.4,89,46,1.6,9.4,23.3,266273,7256,70576,70057,20638,1879.97,1508.95,1322.84,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-06,3509.798278,4.2,36.6,10.4,13.3,7.4,82,21,1.9,12.8,25.67,266273,7256,70576,70057,20638,1875.9,1508.84,1322.78,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-07,3429.784513,0.9,21,7.5,10.8,5.1,73,29,2.2,12.2,25.57,266273,7256,70576,70057,20638,1875.15,1508.26,1322,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-08,3360.167458,0.3,3,7.9,12.4,4.3,69,3,1.8,10.6,25.08,266273,7256,70576,70057,20638,1871.76,1507.73,1321.39,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-09,3151.491526,0,0,9,15.1,3.4,65,8,1.6,8.5,50.33,266273,7256,70576,70057,20638,1873.23,1507.46,1320.94,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-10,3557.033781,0,0,10.5,18.2,3.4,59,11,1.8,8.9,26.91,266273,7256,70576,70057,20638,1873.76,1507.05,1320.5,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-11,3305.031715,0,0,11.4,19.5,3.5,56,7,1.7,8.5,22.67,266273,7256,70576,70057,20638,1872.4,1506.57,1319.76,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-12,3337.160872,0.6,21.4,11.9,17.9,5.2,54,10,2.5,12.2,26.15,266273,7256,70576,70057,20638,1872.22,1506.45,1319.41,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-13,3369.29003,7.5,29,10.4,13.2,8.1,74,23,3.3,16.3,29.63,266273,7256,70576,70057,20638,1871.82,1506.32,1319.39,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-14,3797.493619,10.2,35.3,8.6,12.5,6.1,80,27,2,14.2,21.24,266273,7256,70576,70057,20638,1870.66,1505.82,1318.75,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-15,3899.29205,1,5.9,12,18.8,5.9,66,20,2.7,12.2,26.74,266273,7256,70576,70057,20638,1865.3,1505.4,1318.36,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-16,3391.703241,2.7,10,11.6,20.4,6,67,20,3,16,31.35,266273,7256,70576,70057,20638,1868.73,1505.08,1317.87,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-17,3050.845285,0,0,11.4,19,3.6,46,11,2.4,12.2,282.09,266273,7256,70576,70057,20638,1869.18,1504.86,1317.63,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-18,3257.071505,2.4,48,13.7,21.7,4.7,47,6,1.7,13.7,26.21,266273,7256,70576,70057,20638,1870.05,1504.72,1317.57,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-19,3544.771666,14.2,104.5,14.2,17.2,11.3,89,18,1.8,12.7,27.17,266273,7256,70576,70057,20638,1869,1504.61,1317,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-20,3832.471828,11,22,11.5,14.6,8.1,89,22,2.1,15.4,28.13,266273,7256,70576,70057,20638,1866.53,1504.77,1317.33,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-21,3593.317309,0,0.8,12.8,20.9,5.7,63,11,1.8,13.1,30.1,266273,7256,70576,70057,20638,1875.7,1506.01,1318.27,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-22,3574.569849,0,0.1,13.8,20.9,7.1,52,9,2.1,10.3,23.24,266273,7256,70576,70057,20638,1877.47,1506.59,1318.64,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-23,3436.391745,0,0,14.4,22.3,5.9,48,7,2.1,12.3,41.62,266273,7256,70576,70057,20638,1879.03,1506.86,1318.71,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-24,3508.989237,0,0,15.6,22.9,8.7,47,9,2.1,11.5,33.91,266273,7256,70576,70057,20638,1878.17,1507.29,1319,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-25,3450.90625,0,0,15.7,24.2,6.7,40,8,1.9,10.8,20.16,266273,7256,70576,70057,20638,1877.48,1507.56,1319.09,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-26,3467.463395,0,0,18.2,26.9,8.5,39,8,2.2,12.1,30.31,266273,7256,70576,70057,20638,1876.97,1507.82,1318.86,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-27,3484.020539,0,0,18.7,26.6,11.2,44,9,2.1,9.8,40.46,266273,7256,70576,70057,20638,1876.18,1508.22,1319.53,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-28,2924.721565,8.2,102.5,17.6,23.9,10.9,62,11,1.9,12.8,42.78,266273,7256,70576,70057,20638,1880.35,1509.45,1320.26,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-29,3532.276314,23.2,125.5,15.8,18.2,14,85,28,2,10.9,24.86,266273,7256,70576,70057,20638,1883.88,1510.16,1320.68,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-04-30,3677.349939,0.2,9.1,17.9,24,13.1,75,26,1.6,9.2,31.21,266273,7256,70576,70057,20638,1883.77,1510.71,1321.04,0.4,0.2,-0.5,2.4,0.7,1.9,2.1,-0.7
2015-05-01,3656.53122,0,0,19.2,26.3,12.8,72,21,1.6,6.4,20.69,266273,7256,70576,70057,20638,1883.1,1512.19,1321.68,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-02,3272.530898,1.9,75,19.8,26.2,13.5,71,24,1.8,12.2,23.55,266273,7256,70576,70057,20638,1883.36,1513.22,1322.41,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-03,2985.588382,12.9,67.5,17.6,20.2,15.8,92,52,1.7,14.9,35.82,266273,7256,70576,70057,20638,1882.82,1513.62,1322.22,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-04,2698.645866,0,4,16.4,21.9,10.5,54,9,3.2,13.8,48.09,266273,7256,70576,70057,20638,1884.43,1514.4,1323.13,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-05,3154.584345,0,0,14.2,21.9,5.9,45,11,2.2,12.2,37.97,266273,7256,70576,70057,20638,1889.5,1516.14,1323.87,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-06,3500.913309,0,1,14.9,22.1,7.7,50,6,1.5,9.5,25.22,266273,7256,70576,70057,20638,1890.33,1517.43,1324.85,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-07,2698.817889,0,1,16.3,24.1,8.7,49,6,1.8,10,35.04,266273,7256,70576,70057,20638,1893.95,1519.81,1326.34,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-08,3052.137927,0,0.5,16.9,23.4,9.2,53,6,1.5,8.2,39.01,266273,7256,70576,70057,20638,1896.02,1522.99,1328.56,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-09,3426.493917,0.2,3.3,17.7,24.1,12.9,62,18,2.1,10.1,29.1,266273,7256,70576,70057,20638,1897.15,1525.62,1330.33,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-10,3071.049913,0,0,16.7,23.5,10.8,64,16,1.9,8.6,46.425,266273,7256,70576,70057,20638,1896.91,1526.8,1330.98,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-11,2715.605908,23.8,220.5,16.8,21.9,11.7,73,28,2.9,21.9,63.75,266273,7256,70576,70057,20638,1897.27,1528.95,1332.71,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-12,3377.873922,9,39,15.8,19.8,12.2,67,20,4.1,15.7,37.12,266273,7256,70576,70057,20638,1899.99,1532.2,1335.7,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-13,3338.155552,0,0,19.6,25.7,12.5,50,11,4.1,17.1,32.92,266273,7256,70576,70057,20638,1905.35,1535,1338,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-14,2961.204544,0,0.5,20.7,26.9,13.6,63,17,2.5,14.4,64,266273,7256,70576,70057,20638,1906.34,1537.9,1340.17,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-15,3071.780383,1.3,10.5,19.1,23.9,15.3,78,21,1.8,10.8,46.49,266273,7256,70576,70057,20638,1908.72,1540.82,1342.59,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-16,3335.703687,0,0.6,18,25.3,11.7,58,9,2.2,11,45.56,266273,7256,70576,70057,20638,1911.48,1543.96,1344.96,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-17,3074.42808,0,0,18,26.1,9.8,47,7,1.6,12,63.79,266273,7256,70576,70057,20638,1911.95,1545.39,1345.73,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-18,2813.152472,4,38.3,16.3,20.4,12.8,67,14,1.6,11.7,82.02,266273,7256,70576,70057,20638,1908.99,1548.11,1348.86,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-19,2581.856376,0.7,7.8,17.9,24.2,12.8,74,19,2.2,11.7,65.54,266273,7256,70576,70057,20638,1913.88,1551.36,1350.74,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-20,3373.1971,0,5.4,16.7,22.5,11.3,57,3,2.5,11.6,56.2,266273,7256,70576,70057,20638,1913.17,1553.77,1352.68,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-21,2968.568417,0,0,18.7,26.5,10.1,53,12,2.3,13.6,53.36,266273,7256,70576,70057,20638,1914.46,1555.96,1354.32,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-22,2669.495142,0,0,20.7,27.7,14,45,11,2.2,10.5,63.71,266273,7256,70576,70057,20638,1917.42,1558.21,1356.11,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-23,2639.771341,0,0,20.2,27.3,14.1,48,9,1.7,7.9,74.43,266273,7256,70576,70057,20638,1919.31,1560.62,1357.69,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-24,2578.959641,0,0,20.3,28.3,12.5,48,9,1.7,9.3,91.355,266273,7256,70576,70057,20638,1919.14,1561.72,1358.32,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-25,2518.147941,0,0,20.2,28.3,12.2,53,6,1.8,11.2,108.28,266273,7256,70576,70057,20638,1919.04,1563.01,1359.43,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-26,2202.008271,0,0,21.8,30.9,13.1,50,8,1.8,9.7,100.35,266273,7256,70576,70057,20638,1921.1,1564.95,1360.77,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-27,2463.672686,0,0,21.4,30,12.8,49,8,1.5,11.5,100.29,266273,7256,70576,70057,20638,1924.05,1566.68,1361.86,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-28,2565.777179,0,3,21.7,29.2,15.5,53,13,1.7,9,74.38,266273,7256,70576,70057,20638,1922.85,1567.87,1362.64,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-29,2540.576697,0,0,22.5,29.6,14.6,53,14,1.6,7.8,82.9,266273,7256,70576,70057,20638,1924.12,1568.81,1363.36,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-30,2917.909047,2.7,22,19.1,23,15.8,77,33,1.6,9.5,57.7,266273,7256,70576,70057,20638,1922.99,1569.63,1363.74,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-05-31,2627.315462,0,0,20.4,27.7,14.5,67,14,1.7,8.6,101.645,266273,7256,70576,70057,20638,1921.86,1570.18,1364,0.6,2.7,-0.3,2.5,0.7,1.8,2.1,-0.5
2015-06-01,2336.721877,0,0,21.8,29,14.2,59,14,1.7,9.8,145.59,266273,7256,70576,70057,20638,1923.48,1571.55,1365.32,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-02,3035.866753,0.4,39.9,21.7,27.2,17.2,63,13,1.6,8.4,68.32,266273,7256,70576,70057,20638,1923.65,1572.4,1365.77,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-03,2785.353855,0,2.5,21.7,27.7,16.4,46,10,2.9,19.1,90.6,266273,7256,70576,70057,20638,1924.7,1573.51,1366.49,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-04,2853.590535,0,0,21.6,29.3,12.9,44,9,1.7,9.1,73.05,266273,7256,70576,70057,20638,1924.17,1574.42,1367.04,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-05,3024.317348,3.2,16.4,16.9,21.2,13.3,71,22,1.5,9,85.25,266273,7256,70576,70057,20638,1925.96,1575.14,1367.48,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-06,2888.798899,0,0,19.1,26.1,12.3,66,26,1.9,12,61.42,266273,7256,70576,70057,20638,1925.93,1575.56,1367.59,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-07,2696.982565,0,0,20.9,27.6,15,63,22,1.9,10.5,76.655,266273,7256,70576,70057,20638,1925.92,1575.86,1367.53,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-08,2505.16623,1.3,11,20.2,24.7,15.8,73,29,1.4,8.6,91.89,266273,7256,70576,70057,20638,1925.63,1576.18,1367.98,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-09,2802.625706,0,0.1,21.7,27.9,16.3,71,21,1.7,7.6,86.07,266273,7256,70576,70057,20638,1925.54,1576.8,1368.17,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-10,2955.325053,0,0.1,23.7,31.2,16.5,61,14,1.8,9.5,81.8,266273,7256,70576,70057,20638,1924.76,1577.23,1368.45,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-11,3542.674912,1.7,13.5,21.8,25.6,17.9,75,16,1.9,10.2,60.77,266273,7256,70576,70057,20638,1925.85,1577.63,1368.53,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-12,2991.765525,0.7,13.5,23.2,29.6,18.1,65,17,2.4,10.9,42.37,266273,7256,70576,70057,20638,1926.22,1578.28,1368.78,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-13,3456.847577,0.7,14.5,22.6,28.4,17.5,69,25,2.3,12.8,40.11,266273,7256,70576,70057,20638,1926.72,1578.92,1368.89,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-14,3550.959919,5.1,50.2,21.8,27.3,17.4,77,23,1.9,14.9,45.45,266273,7256,70576,70057,20638,1925.22,1579.21,1368.72,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-15,3645.072261,0,2,23,28.4,19.2,75,25,1.6,6.6,50.79,266273,7256,70576,70057,20638,1927.6,1579.67,1369.28,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-16,4156.234874,1.1,34.5,22.6,28.5,19.2,78,23,1.7,7.6,42.54,266273,7256,70576,70057,20638,1932.77,1581.36,1369.73,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-17,3967.941031,2.9,36.5,21.4,25.9,18.2,79,21,1.8,8.3,55.08,266273,7256,70576,70057,20638,1934.4,1582.09,1369.97,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-18,4212.031424,0.8,15.5,22.5,27.8,18.1,70,27,2.2,8.9,35.1,266273,7256,70576,70057,20638,1934.4,1582.68,1370.09,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-19,4436.540352,2.2,40.5,22.4,27.8,18.4,69,29,2.2,9.9,43.65,266273,7256,70576,70057,20638,1936.52,1583.28,1370.32,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-20,4435.501597,12.2,50,19.4,22.3,17.4,87,40,1.4,7.2,34.44,266273,7256,70576,70057,20638,1935.3,1583.69,1370.27,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-21,4445.353385,0.1,8.5,21.2,26.8,17,76,28,1.5,7.3,46.99,266273,7256,70576,70057,20638,1935.89,1583.73,1370.12,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-22,4455.205173,0.2,32,22.3,28,17.3,73,24,1.7,7.3,59.54,266273,7256,70576,70057,20638,1935.18,1584.09,1370.5,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-23,4840.534163,0.1,4.5,23.1,29,18.2,72,23,1.7,8.7,56.66,266273,7256,70576,70057,20638,1934.24,1584.35,1370.25,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-24,4515.387858,3.4,69.9,22.5,27.2,19.2,77,32,1.6,10.1,77.25,266273,7256,70576,70057,20638,1937.41,1584.58,1370.13,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
2015-06-25,4320.473676,14.6,93.9,21.8,25.9,18.9,80,32,2,13.9,91.65,266273,7256,70576,70057,20638,1935.18,1584.71,1369.82,0.7,3.6,0,2.5,0.7,1.8,2,-0.1
